2.743461399337564823e-05,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.270962305830557967e-05,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.658928536330962718e-07,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.933365990857985645e-10,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.924064067735521765e-14,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.229694434039538849e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.136366336820406814e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.640697177328935957e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.790794706984958491e-19,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.929042831945609256e-18,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.946966147890179554e-17,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.052334276775976832e-16,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
4.058657373139394291e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.215457216265395268e-16,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
5.185520292575912106e-13,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
9.267326123324903333e-15,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
