1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.054150826902755068e-18
6.383041044798270869e-21,1.928749847963917821e-22,3.174531663883557676e-13
2.232832317746852444e-19,1.928749847963917821e-22,4.146869632293814001e-10
2.005023755581257850e-17,1.928749847963917821e-22,4.266004777843645450e-11
1.955832133985907209e-16,2.354257264123361869e-22,2.574156670542374685e-06
1.405927919768005010e-17,3.512985987997724602e-21,4.435845871440467748e-04
3.346949284575204974e-17,2.096029803551274841e-20,2.643214318821049814e-04
4.035747147186691225e-14,5.553919713395432858e-20,1.879064212584776556e-03
1.578704497354643774e-16,6.186194626842088811e-18,1.668174138586499044e-05
1.087315437937359179e-10,1.043372489905302230e-16,2.942024034059899113e-03
1.048741080939383844e-06,7.320226328677000686e-14,2.587051756204408748e-01
9.750748090807961268e-07,8.328705810713658682e-11,4.407101355748611615e-01
3.124601378860052125e-02,1.059088074675333814e-12,1.000000000000000000e+00
9.452620911953631274e-05,1.930625325397198990e-15,4.867652382510421344e-02
7.934370555580520790e-02,3.547119617820364312e-17,1.377155241301137797e-02
1.000000000000000000e+00,8.796823845575020561e-15,1.133656433220951031e-11
3.690811733219192536e-01,1.000000000000000000e+00,2.277757171321226744e-17
3.530550328008086880e-01,1.059933149583060230e-03,7.715968181333439356e-15
4.536717760193746674e-02,6.951463093651642387e-05,8.878754721748623733e-14
2.323552037909642435e-03,4.278472812774691667e-08,1.044928798944432705e-12
7.779838614787428560e-05,2.169405254421047706e-13,1.676087320192334241e-21
7.531639418764576059e-08,2.675663502443425594e-17,1.928749847963917821e-22
1.503393466101542922e-08,1.247640606773643512e-21,1.928749847963917821e-22
9.718609176460424544e-11,1.928749847963917821e-22,1.928749847963917821e-22
1.133792989015802885e-12,1.928749847963917821e-22,1.928749847963917821e-22
2.761042683336536803e-14,1.928749847963917821e-22,1.928749847963917821e-22
