1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.196221085080817221e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
7.417482872235547489e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.239309405436490999e-19,2.925776716294212503e-21,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
2.505683663957287850e-17,6.708130149313596249e-19,4.814439956830217948e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.365307748512636153e-15,4.100059829923919409e-17,8.065983054689715010e-19,3.471084658213101324e-20,2.788831003476074869e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.645930340755988553e-13,1.746567726242648915e-15,6.952199733930336751e-17,5.572481509793926141e-18,7.796155451154263899e-20,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22,1.928749847963917821e-22
1.156731180062856290e-11,1.386566504848548107e-13,8.174434141618778698e-15,6.912046326013503093e-16,1.671281243724337884e-17,3.248266234237108641e-20,3.014490089841336911e-22,1.928749847963917821e-22,1.928749847963917821e-22
3.123263769989664657e-09,4.402799561916192171e-12,1.564277846003652460e-13,3.974822733669859965e-14,1.219269129031226535e-14,1.339880570368370470e-16,4.160170119857095829e-18,1.081461639118633176e-21,2.645239426605051838e-22
4.703274837524887760e-08,1.032281597605513307e-09,1.224676719744448932e-10,1.941153851206977384e-10,8.481125480527194806e-11,2.517817116411049501e-12,1.826661673987253475e-13,1.097775922605951693e-16,3.552153261010334763e-17
3.208686159428115079e-07,1.748489556121263076e-07,1.226182915174734610e-07,1.424040863246979606e-07,2.344928931864144648e-08,8.964708016893130736e-10,8.030932010191065494e-11,1.055790492518755411e-13,4.282503764987833973e-14
2.703158392303396846e-05,4.627826701944131887e-06,5.012562846984790350e-06,3.446943486927225758e-06,6.817578150380082211e-07,6.156077272107317700e-08,1.014113359972868892e-08,6.774257151029871352e-11,3.890735065355065196e-11
1.334454728980954323e-04,9.536216344737509997e-05,9.881372228711121522e-05,1.911871646946805797e-04,6.110108412809068016e-05,1.037817199057675855e-05,2.575238319287396704e-06,3.973201855272780325e-08,2.682633410669877703e-08
9.592290840704128770e-04,7.651380451737390493e-04,7.501610131474418510e-04,1.551162979852430557e-03,1.143662648091491431e-03,4.996868841443039390e-04,2.155838744749464608e-04,1.232654507351613188e-05,1.034917680376142224e-05
8.754977316456026906e-03,1.365010562597643654e-03,4.870194280058160255e-03,6.849825255682883210e-03,5.790404467882986558e-03,3.837510554086500780e-03,2.174696069903841230e-03,3.170712034892742459e-04,3.028509815305224025e-04
1.550675812971917256e-01,4.004537355160189827e-02,5.947021030456151741e-02,1.342039724292617975e-01,8.776804343249222651e-02,7.522301529277267140e-02,5.461428893348004021e-02,1.380523408424085170e-02,1.377948225037958253e-02
6.604149273612105464e-01,1.401118704462896158e-01,2.817609186543976185e-01,4.511458353685168232e-01,3.558952149154778200e-01,4.171020581340674771e-01,3.702264305198873506e-01,1.616736842639825145e-01,1.670287149652315284e-01
